=== PPU Rendering Trace ===
Format: [Frame] Scanline | Event | Details
========================================
[Cyc:0000000000 F:0000] Scanline:000 | PPU Write: [$2100] = $f
[Cyc:0000171214 F:0002] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000171222 F:0002] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000171223 F:0002] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000171229 F:0002] Scanline:229 | PPU Write: [$2116] = $70

[Cyc:0000171229 F:0002] Scanline:229 | PPU Write: [$2117] = $0

[Cyc:0000171241 F:0002] Scanline:229 | PPU Write: [$2118] = $31

[Cyc:0000171242 F:0002] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000171250 F:0002] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000171251 F:0002] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000178684 F:0003] Event: Frame Complete | Total Scanlines: 262
[Cyc:0000229834 F:0003] Scanline:225 | Event: V-Blank Start | NMI:Disabled
[Cyc:0000229844 F:0003] Scanline:225 | PPU Write: [$2116] = $6e

[Cyc:0000229844 F:0003] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000229856 F:0003] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000229857 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229865 F:0003] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000229866 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229872 F:0003] Scanline:225 | PPU Write: [$2116] = $70

[Cyc:0000229872 F:0003] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000229884 F:0003] Scanline:225 | PPU Write: [$2118] = $31

[Cyc:0000229885 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229893 F:0003] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000229894 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229900 F:0003] Scanline:225 | PPU Write: [$2116] = $32

[Cyc:0000229900 F:0003] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000229903 F:0003] Scanline:225 | PPU Write: [$2118] = $46

[Cyc:0000229904 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229909 F:0003] Scanline:225 | PPU Write: [$2118] = $61

[Cyc:0000229910 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229915 F:0003] Scanline:225 | PPU Write: [$2118] = $69

[Cyc:0000229916 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229921 F:0003] Scanline:225 | PPU Write: [$2118] = $6c

[Cyc:0000229922 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229927 F:0003] Scanline:225 | PPU Write: [$2118] = $65

[Cyc:0000229928 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229933 F:0003] Scanline:225 | PPU Write: [$2118] = $64

[Cyc:0000229934 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229943 F:0003] Scanline:225 | PPU Write: [$2116] = $a1

[Cyc:0000229943 F:0003] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000229946 F:0003] Scanline:225 | PPU Write: [$2118] = $41

[Cyc:0000229947 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229952 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000229953 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229958 F:0003] Scanline:225 | PPU Write: [$2118] = $3d

[Cyc:0000229959 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229964 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000229965 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229974 F:0003] Scanline:225 | PPU Write: [$2116] = $c1

[Cyc:0000229974 F:0003] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000229977 F:0003] Scanline:225 | PPU Write: [$2118] = $58

[Cyc:0000229978 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229983 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000229984 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229989 F:0003] Scanline:225 | PPU Write: [$2118] = $3d

[Cyc:0000229990 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000229995 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000229996 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230005 F:0003] Scanline:225 | PPU Write: [$2116] = $e1

[Cyc:0000230005 F:0003] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000230008 F:0003] Scanline:225 | PPU Write: [$2118] = $59

[Cyc:0000230009 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230014 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000230015 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230020 F:0003] Scanline:225 | PPU Write: [$2118] = $3d

[Cyc:0000230021 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230026 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000230027 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230036 F:0003] Scanline:225 | PPU Write: [$2116] = $1

[Cyc:0000230036 F:0003] Scanline:225 | PPU Write: [$2117] = $1

[Cyc:0000230039 F:0003] Scanline:225 | PPU Write: [$2118] = $50

[Cyc:0000230040 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230045 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000230046 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230051 F:0003] Scanline:225 | PPU Write: [$2118] = $3d

[Cyc:0000230052 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230057 F:0003] Scanline:225 | PPU Write: [$2118] = $20

[Cyc:0000230058 F:0003] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000230067 F:0003] Scanline:226 | PPU Write: [$2116] = $21

[Cyc:0000230067 F:0003] Scanline:226 | PPU Write: [$2117] = $1

[Cyc:0000230070 F:0003] Scanline:226 | PPU Write: [$2118] = $53

[Cyc:0000230071 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230076 F:0003] Scanline:226 | PPU Write: [$2118] = $20

[Cyc:0000230077 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230082 F:0003] Scanline:226 | PPU Write: [$2118] = $3d

[Cyc:0000230083 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230088 F:0003] Scanline:226 | PPU Write: [$2118] = $20

[Cyc:0000230089 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230098 F:0003] Scanline:226 | PPU Write: [$2116] = $5

[Cyc:0000230098 F:0003] Scanline:226 | PPU Write: [$2117] = $1

[Cyc:0000230110 F:0003] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000230111 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230119 F:0003] Scanline:226 | PPU Write: [$2118] = $31

[Cyc:0000230120 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230127 F:0003] Scanline:226 | PPU Write: [$2116] = $a5

[Cyc:0000230127 F:0003] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000230139 F:0003] Scanline:226 | PPU Write: [$2118] = $31

[Cyc:0000230140 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230148 F:0003] Scanline:226 | PPU Write: [$2118] = $32

[Cyc:0000230149 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230155 F:0003] Scanline:226 | PPU Write: [$2116] = $a7

[Cyc:0000230155 F:0003] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000230167 F:0003] Scanline:226 | PPU Write: [$2118] = $33

[Cyc:0000230168 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230176 F:0003] Scanline:226 | PPU Write: [$2118] = $34

[Cyc:0000230177 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230185 F:0003] Scanline:226 | PPU Write: [$2116] = $c5

[Cyc:0000230185 F:0003] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000230197 F:0003] Scanline:226 | PPU Write: [$2118] = $33

[Cyc:0000230198 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230206 F:0003] Scanline:226 | PPU Write: [$2118] = $34

[Cyc:0000230207 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230213 F:0003] Scanline:226 | PPU Write: [$2116] = $c7

[Cyc:0000230213 F:0003] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000230225 F:0003] Scanline:226 | PPU Write: [$2118] = $35

[Cyc:0000230226 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230234 F:0003] Scanline:226 | PPU Write: [$2118] = $36

[Cyc:0000230235 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230243 F:0003] Scanline:226 | PPU Write: [$2116] = $e5

[Cyc:0000230243 F:0003] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000230255 F:0003] Scanline:226 | PPU Write: [$2118] = $31

[Cyc:0000230256 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230264 F:0003] Scanline:226 | PPU Write: [$2118] = $31

[Cyc:0000230265 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230271 F:0003] Scanline:226 | PPU Write: [$2116] = $e7

[Cyc:0000230271 F:0003] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000230283 F:0003] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000230284 F:0003] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000230292 F:0003] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000230293 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230301 F:0003] Scanline:227 | PPU Write: [$2116] = $25

[Cyc:0000230301 F:0003] Scanline:227 | PPU Write: [$2117] = $1

[Cyc:0000230313 F:0003] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000230314 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230322 F:0003] Scanline:227 | PPU Write: [$2118] = $31

[Cyc:0000230323 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230329 F:0003] Scanline:227 | PPU Write: [$2116] = $27

[Cyc:0000230329 F:0003] Scanline:227 | PPU Write: [$2117] = $1

[Cyc:0000230343 F:0003] Scanline:227 | PPU Write: [$2118] = $45

[Cyc:0000230344 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230354 F:0003] Scanline:227 | PPU Write: [$2118] = $46

[Cyc:0000230355 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230362 F:0003] Scanline:227 | PPU Write: [$2116] = $41

[Cyc:0000230362 F:0003] Scanline:227 | PPU Write: [$2117] = $3

[Cyc:0000230365 F:0003] Scanline:227 | PPU Write: [$2118] = $50

[Cyc:0000230366 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230371 F:0003] Scanline:227 | PPU Write: [$2118] = $72

[Cyc:0000230372 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230377 F:0003] Scanline:227 | PPU Write: [$2118] = $65

[Cyc:0000230378 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230383 F:0003] Scanline:227 | PPU Write: [$2118] = $73

[Cyc:0000230384 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230389 F:0003] Scanline:227 | PPU Write: [$2118] = $73

[Cyc:0000230390 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230395 F:0003] Scanline:227 | PPU Write: [$2118] = $20

[Cyc:0000230396 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230401 F:0003] Scanline:227 | PPU Write: [$2118] = $41

[Cyc:0000230402 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230407 F:0003] Scanline:227 | PPU Write: [$2118] = $20

[Cyc:0000230408 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230413 F:0003] Scanline:227 | PPU Write: [$2118] = $66

[Cyc:0000230414 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230419 F:0003] Scanline:227 | PPU Write: [$2118] = $6f

[Cyc:0000230420 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230425 F:0003] Scanline:227 | PPU Write: [$2118] = $72

[Cyc:0000230426 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230431 F:0003] Scanline:227 | PPU Write: [$2118] = $20

[Cyc:0000230432 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230437 F:0003] Scanline:227 | PPU Write: [$2118] = $6e

[Cyc:0000230438 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230443 F:0003] Scanline:227 | PPU Write: [$2118] = $65

[Cyc:0000230444 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230449 F:0003] Scanline:227 | PPU Write: [$2118] = $78

[Cyc:0000230450 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230455 F:0003] Scanline:227 | PPU Write: [$2118] = $74

[Cyc:0000230456 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230461 F:0003] Scanline:227 | PPU Write: [$2118] = $20

[Cyc:0000230462 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230467 F:0003] Scanline:227 | PPU Write: [$2118] = $74

[Cyc:0000230468 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230473 F:0003] Scanline:227 | PPU Write: [$2118] = $65

[Cyc:0000230474 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230479 F:0003] Scanline:227 | PPU Write: [$2118] = $73

[Cyc:0000230480 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230485 F:0003] Scanline:227 | PPU Write: [$2118] = $74

[Cyc:0000230486 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230491 F:0003] Scanline:227 | PPU Write: [$2118] = $73

[Cyc:0000230492 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230497 F:0003] Scanline:227 | PPU Write: [$2118] = $2e

[Cyc:0000230498 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230503 F:0003] Scanline:227 | PPU Write: [$2118] = $2e

[Cyc:0000230504 F:0003] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000230509 F:0003] Scanline:227 | PPU Write: [$2118] = $2e

[Cyc:0000230510 F:0003] Scanline:227 | PPU Write: [$2119] = $0

